County,State,Tvdma,Latitude (generated),Longitude (generated)
UNION,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.4654,-89.2571
SALINE,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.754,-88.5405
PULASKI,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.2017,-89.1515
POPE,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.3341,-88.5987
PERRY,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",38.0848,-89.356
MASSAC,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.2023,-88.6978
JOHNSON,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.4479,-88.8773
JEFFERSON,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",38.3005,-88.9236
JACKSON,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.759,-89.4099
HARDIN,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.5013,-88.2378
HAMILTON,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",38.0852,-88.5391
GALLATIN,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.7452,-88.2157
FRANKLIN,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.9944,-88.9238
ALEXANDER,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.1528,-89.3477
SULLIVAN,MISSOURI," Ottumwa - Kirksville, IA - MO DMA",40.2195,-93.1111
SCHUYLER,MISSOURI," Ottumwa - Kirksville, IA - MO DMA",40.4709,-92.5271
PUTNAM,MISSOURI," Ottumwa - Kirksville, IA - MO DMA",40.4661,-93.0345
MACON,MISSOURI," Ottumwa - Kirksville, IA - MO DMA",39.8195,-92.5733
ADAIR,MISSOURI," Ottumwa - Kirksville, IA - MO DMA",40.1904,-92.6009
WAPELLO,IOWA," Ottumwa - Kirksville, IA - MO DMA",41.0308,-92.4096
VAN BUREN,IOWA," Ottumwa - Kirksville, IA - MO DMA",40.7517,-91.9485
JEFFERSON,IOWA," Ottumwa - Kirksville, IA - MO DMA",41.036,-91.9487
DAVIS,IOWA," Ottumwa - Kirksville, IA - MO DMA",40.7369,-92.4085
VOLUSIA,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",29.0205,-81.1398
SUMTER,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",28.633,-82.1055
SEMINOLE,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",28.7457,-81.2396
OSCEOLA,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",27.9963,-81.1262
ORANGE,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",28.5666,-81.2951
MARION,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",29.2407,-82.0227
LAKE,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",28.8116,-81.6866
FLAGLER,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",29.4662,-81.3097
BREVARD,FLORIDA," Orlando - Daytona Beach - Melbourne, FL DMA",28.3079,-80.7834
WASHINGTON,NEBRASKA," Omaha, NE - IA - MO DMA",41.5376,-96.2688
SAUNDERS,NEBRASKA," Omaha, NE - IA - MO DMA",41.2345,-96.6371
SARPY,NEBRASKA," Omaha, NE - IA - MO DMA",41.0929,-96.1005
RICHARDSON,NEBRASKA," Omaha, NE - IA - MO DMA",40.1309,-95.7153
PLATTE,NEBRASKA," Omaha, NE - IA - MO DMA",41.5439,-97.5414
PAWNEE,NEBRASKA," Omaha, NE - IA - MO DMA",40.1345,-96.237
OTOE,NEBRASKA," Omaha, NE - IA - MO DMA",40.6542,-96.1234
NEMAHA,NEBRASKA," Omaha, NE - IA - MO DMA",40.4105,-95.863
JOHNSON,NEBRASKA," Omaha, NE - IA - MO DMA",40.4,-96.265
DOUGLAS,NEBRASKA," Omaha, NE - IA - MO DMA",41.2919,-96.1502
DODGE,NEBRASKA," Omaha, NE - IA - MO DMA",41.5688,-96.6751
CUMING,NEBRASKA," Omaha, NE - IA - MO DMA",41.9158,-96.7875
COLFAX,NEBRASKA," Omaha, NE - IA - MO DMA",41.5601,-97.0793
CASS,NEBRASKA," Omaha, NE - IA - MO DMA",40.9287,-96.1512
BUTLER,NEBRASKA," Omaha, NE - IA - MO DMA",41.2578,-97.1385
BURT,NEBRASKA," Omaha, NE - IA - MO DMA",41.8649,-96.3464
ATCHISON,MISSOURI," Omaha, NE - IA - MO DMA",40.4232,-95.4182
SHELBY,IOWA," Omaha, NE - IA - MO DMA",41.6806,-95.3254
POTTAWATTAMIE,IOWA," Omaha, NE - IA - MO DMA",41.3347,-95.5518
PAGE,IOWA," Omaha, NE - IA - MO DMA",40.7362,-95.1569
MONTGOMERY,IOWA," Omaha, NE - IA - MO DMA",41.0305,-95.1562
MILLS,IOWA," Omaha, NE - IA - MO DMA",41.0311,-95.6218
HARRISON,IOWA," Omaha, NE - IA - MO DMA",41.6861,-95.84
FREMONT,IOWA," Omaha, NE - IA - MO DMA",40.7414,-95.6361
CRAWFORD,IOWA," Omaha, NE - IA - MO DMA",42.0372,-95.3818
CASS,IOWA," Omaha, NE - IA - MO DMA",41.335,-94.9277
ADAMS,IOWA," Omaha, NE - IA - MO DMA",41.0282,-94.6995
WOODWARD,OKLAHOMA," Oklahoma City, OK DMA",36.4904,-99.2829
WOODS,OKLAHOMA," Oklahoma City, OK DMA",36.6966,-98.793
WASHITA,OKLAHOMA," Oklahoma City, OK DMA",35.2812,-98.9941
SEMINOLE,OKLAHOMA," Oklahoma City, OK DMA",35.1649,-96.6089
ROGER MILLS,OKLAHOMA," Oklahoma City, OK DMA",35.7257,-99.6885
POTTAWATOMIE,OKLAHOMA," Oklahoma City, OK DMA",35.1821,-96.9595
PAYNE,OKLAHOMA," Oklahoma City, OK DMA",36.0922,-96.9882
OKLAHOMA,OKLAHOMA," Oklahoma City, OK DMA",35.553,-97.4075
NOBLE,OKLAHOMA," Oklahoma City, OK DMA",36.3869,-97.2468
MURRAY,OKLAHOMA," Oklahoma City, OK DMA",34.4847,-97.1165
MCCLAIN,OKLAHOMA," Oklahoma City, OK DMA",35.0959,-97.5356
MAJOR,OKLAHOMA," Oklahoma City, OK DMA",36.3473,-98.5327
LOGAN,OKLAHOMA," Oklahoma City, OK DMA",35.945,-97.4398
LINCOLN,OKLAHOMA," Oklahoma City, OK DMA",35.6991,-96.8806
KIOWA,OKLAHOMA," Oklahoma City, OK DMA",34.8597,-98.9635
KINGFISHER,OKLAHOMA," Oklahoma City, OK DMA",35.9457,-97.9428
KAY,OKLAHOMA," Oklahoma City, OK DMA",36.8036,-97.1074
HUGHES,OKLAHOMA," Oklahoma City, OK DMA",35.0232,-96.2897
HARPER,OKLAHOMA," Oklahoma City, OK DMA",36.8014,-99.6494
HARMON,OKLAHOMA," Oklahoma City, OK DMA",34.7829,-99.8603
GREER,OKLAHOMA," Oklahoma City, OK DMA",34.922,-99.5146
GRANT,OKLAHOMA," Oklahoma City, OK DMA",36.8036,-97.7862
GRADY,OKLAHOMA," Oklahoma City, OK DMA",35.0328,-97.8818
GARVIN,OKLAHOMA," Oklahoma City, OK DMA",34.6793,-97.2476
GARFIELD,OKLAHOMA," Oklahoma City, OK DMA",36.3798,-97.783
ELLIS,OKLAHOMA," Oklahoma City, OK DMA",36.2174,-99.7981
DEWEY,OKLAHOMA," Oklahoma City, OK DMA",35.9926,-99.0086
CUSTER,OKLAHOMA," Oklahoma City, OK DMA",35.6387,-99.0045
CLEVELAND,OKLAHOMA," Oklahoma City, OK DMA",35.152,-97.2848
CANADIAN,OKLAHOMA," Oklahoma City, OK DMA",35.5264,-97.9889
CADDO,OKLAHOMA," Oklahoma City, OK DMA",35.2039,-98.3564
BLAINE,OKLAHOMA," Oklahoma City, OK DMA",35.8587,-98.4196
BECKHAM,OKLAHOMA," Oklahoma City, OK DMA",35.2651,-99.6826
ALFALFA,OKLAHOMA," Oklahoma City, OK DMA",36.7313,-98.3251
WINKLER,TEXAS," Odessa - Midland, TX DMA",31.8614,-103.0627
WARD,TEXAS," Odessa - Midland, TX DMA",31.4598,-103.1287
UPTON,TEXAS," Odessa - Midland, TX DMA",31.369,-102.0443
TERRELL,TEXAS," Odessa - Midland, TX DMA",30.2125,-102.1628
REEVES,TEXAS," Odessa - Midland, TX DMA",31.3853,-103.6537
REAGAN,TEXAS," Odessa - Midland, TX DMA",31.3693,-101.523
PRESIDIO,TEXAS," Odessa - Midland, TX DMA",29.9461,-104.2391
PECOS,TEXAS," Odessa - Midland, TX DMA",30.7143,-102.6595
MIDLAND,TEXAS," Odessa - Midland, TX DMA",31.8364,-102.0316
MARTIN,TEXAS," Odessa - Midland, TX DMA",32.299,-101.9515
LOVING,TEXAS," Odessa - Midland, TX DMA",31.826,-103.5679
JEFF DAVIS,TEXAS," Odessa - Midland, TX DMA",30.761,-104.158
HOWARD,TEXAS," Odessa - Midland, TX DMA",32.2992,-101.4356
GLASSCOCK,TEXAS," Odessa - Midland, TX DMA",31.8477,-101.5209
ECTOR,TEXAS," Odessa - Midland, TX DMA",31.8599,-102.5429
CRANE,TEXAS," Odessa - Midland, TX DMA",31.3689,-102.5403
BREWSTER,TEXAS," Odessa - Midland, TX DMA",29.8231,-103.0823
ANDREWS,TEXAS," Odessa - Midland, TX DMA",32.2885,-102.6379
THOMAS,NEBRASKA," North Platte, NE DMA",41.929,-100.5553
MCPHERSON,NEBRASKA," North Platte, NE DMA",41.5713,-101.0604
LOGAN,NEBRASKA," North Platte, NE DMA",41.5947,-100.4834
LINCOLN,NEBRASKA," North Platte, NE DMA",41.047,-100.7442
HOOKER,NEBRASKA," North Platte, NE DMA",41.9192,-101.1349
BLAINE,NEBRASKA," North Platte, NE DMA",41.913,-99.9765
ARTHUR,NEBRASKA," North Platte, NE DMA",41.5697,-101.6961
YORK,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.2317,-76.5476
WILLIAMSBURG,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.279,-76.6939
VIRGINIA BEACH,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.7411,-76.0335
SURRY,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.0936,-76.8952
SUFFOLK,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.7317,-76.6221
SOUTHAMPTON,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.7705,-77.0963
PORTSMOUTH,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.8219,-76.3446
POQUOSON,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.1354,-76.3342
NORTHAMPTON,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.336,-75.9575
NORFOLK,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.8988,-76.2389
NEWPORT NEWS,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.0899,-76.4907
MATHEWS,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.4196,-76.2904
JAMES CITY,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.3128,-76.8041
ISLE OF WIGHT,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.8934,-76.6913
HAMPTON,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.0509,-76.407
GLOUCESTER,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.4244,-76.5714
FRANKLIN CITY,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.6775,-76.9326
CHESAPEAKE,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.7083,-76.2763
ACCOMACK,VIRGINIA," Norfolk - Portsmouth - Newport News, VA - NC DMA",37.7449,-75.6727
PERQUIMANS,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.2279,-76.4477
PASQUOTANK,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.3172,-76.3078
HERTFORD,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.3931,-77.031
GATES,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.4284,-76.7105
DARE,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",35.7741,-75.8627
CURRITUCK,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.3115,-75.9312
CHOWAN,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.1793,-76.6506
CAMDEN,NORTH CAROLINA," Norfolk - Portsmouth - Newport News, VA - NC DMA",36.3576,-76.171
PIKE,PENNSYLVANIA," New York, NY - CT - NJ - PA DMA",41.3416,-75.0513
WESTCHESTER,NEW YORK," New York, NY - CT - NJ - PA DMA",41.1249,-73.7718
ULSTER,NEW YORK," New York, NY - CT - NJ - PA DMA",41.8791,-74.2028
SULLIVAN,NEW YORK," New York, NY - CT - NJ - PA DMA",41.7194,-74.7908
SUFFOLK,NEW YORK," New York, NY - CT - NJ - PA DMA",40.9086,-72.9176
ROCKLAND,NEW YORK," New York, NY - CT - NJ - PA DMA",41.1589,-74.0653
RICHMOND,NEW YORK," New York, NY - CT - NJ - PA DMA",40.5726,-74.1446
QUEENS,NEW YORK," New York, NY - CT - NJ - PA DMA",40.7043,-73.8196
PUTNAM,NEW YORK," New York, NY - CT - NJ - PA DMA",41.4237,-73.7555
ORANGE,NEW YORK," New York, NY - CT - NJ - PA DMA",41.3876,-74.3315
NEW YORK,NEW YORK," New York, NY - CT - NJ - PA DMA",40.7882,-73.9605
NASSAU,NEW YORK," New York, NY - CT - NJ - PA DMA",40.7554,-73.573
KINGS,NEW YORK," New York, NY - CT - NJ - PA DMA",40.6553,-73.9391
DUTCHESS,NEW YORK," New York, NY - CT - NJ - PA DMA",41.7622,-73.728
BRONX,NEW YORK," New York, NY - CT - NJ - PA DMA",40.856,-73.8664
WARREN,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.8438,-74.9606
UNION,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.6656,-74.2739
SUSSEX,NEW JERSEY," New York, NY - CT - NJ - PA DMA",41.1285,-74.6997
SOMERSET,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.5669,-74.6246
PASSAIC,NEW JERSEY," New York, NY - CT - NJ - PA DMA",41.0117,-74.308
OCEAN,NEW JERSEY," New York, NY - CT - NJ - PA DMA",39.8409,-74.2864
MORRIS,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.8677,-74.5721
MONMOUTH,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.2791,-74.1884
MIDDLESEX,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.4306,-74.4006
HUNTERDON,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.5639,-74.9125
HUDSON,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.7337,-74.0641
ESSEX,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.7945,-74.2539
BERGEN,NEW JERSEY," New York, NY - CT - NJ - PA DMA",40.9485,-74.0323
FAIRFIELD,CONNECTICUT," New York, NY - CT - NJ - PA DMA",41.3271,-73.3274
PEARL RIVER,MISSISSIPPI," New Orleans, LA - MS DMA",30.7369,-89.5804
HANCOCK,MISSISSIPPI," New Orleans, LA - MS DMA",30.4115,-89.5108
WASHINGTON,LOUISIANA," New Orleans, LA - MS DMA",30.8352,-90.0433
TERREBONNE,LOUISIANA," New Orleans, LA - MS DMA",29.4352,-90.8383
TANGIPAHOA,LOUISIANA," New Orleans, LA - MS DMA",30.6427,-90.4062
ST TAMMANY,LOUISIANA," New Orleans, LA - MS DMA",30.4367,-89.9641
ST JOHN THE BAP,LOUISIANA," New Orleans, LA - MS DMA",,
ST JAMES,LOUISIANA," New Orleans, LA - MS DMA",30.0233,-90.8217
ST CHARLES,LOUISIANA," New Orleans, LA - MS DMA",29.8864,-90.3903
ST BERNARD,LOUISIANA," New Orleans, LA - MS DMA",29.8537,-89.6315
PLAQUEMINES,LOUISIANA," New Orleans, LA - MS DMA",29.5375,-89.8306
ORLEANS,LOUISIANA," New Orleans, LA - MS DMA",30.0207,-89.9829
LAFOURCHE,LOUISIANA," New Orleans, LA - MS DMA",29.5039,-90.3832
JEFFERSON,LOUISIANA," New Orleans, LA - MS DMA",29.758,-90.1332
WILSON,TENNESSEE," Nashville, TN - KY DMA",36.153,-86.3215
WILLIAMSON,TENNESSEE," Nashville, TN - KY DMA",35.8732,-86.9151
WHITE,TENNESSEE," Nashville, TN - KY DMA",35.9357,-85.4543
WARREN,TENNESSEE," Nashville, TN - KY DMA",35.6737,-85.7944
VAN BUREN,TENNESSEE," Nashville, TN - KY DMA",35.6687,-85.4578
TROUSDALE,TENNESSEE," Nashville, TN - KY DMA",36.3909,-86.1402
SUMNER,TENNESSEE," Nashville, TN - KY DMA",36.4488,-86.4726
STEWART,TENNESSEE," Nashville, TN - KY DMA",36.5021,-87.8332
SMITH,TENNESSEE," Nashville, TN - KY DMA",36.2544,-85.9737
RUTHERFORD,TENNESSEE," Nashville, TN - KY DMA",35.8599,-86.3934
ROBERTSON,TENNESSEE," Nashville, TN - KY DMA",36.5003,-86.8818
PUTNAM,TENNESSEE," Nashville, TN - KY DMA",36.1421,-85.458
PICKETT,TENNESSEE," Nashville, TN - KY DMA",36.5158,-85.1514
PERRY,TENNESSEE," Nashville, TN - KY DMA",35.6326,-87.8588
OVERTON,TENNESSEE," Nashville, TN - KY DMA",36.3423,-85.3089
MOORE,TENNESSEE," Nashville, TN - KY DMA",35.2676,-86.3609
MONTGOMERY,TENNESSEE," Nashville, TN - KY DMA",36.477,-87.37
MAURY,TENNESSEE," Nashville, TN - KY DMA",35.6297,-87.0804
MARSHALL,TENNESSEE," Nashville, TN - KY DMA",35.484,-86.778
MACON,TENNESSEE," Nashville, TN - KY DMA",36.5267,-86.0142
LEWIS,TENNESSEE," Nashville, TN - KY DMA",35.5284,-87.4866
LAWRENCE,TENNESSEE," Nashville, TN - KY DMA",35.2321,-87.3986
JACKSON,TENNESSEE," Nashville, TN - KY DMA",36.3639,-85.6655
HUMPHREYS,TENNESSEE," Nashville, TN - KY DMA",36.0246,-87.7738
HOUSTON,TENNESSEE," Nashville, TN - KY DMA",36.2734,-87.7325
HICKMAN,TENNESSEE," Nashville, TN - KY DMA",35.8058,-87.4715
HENRY,TENNESSEE," Nashville, TN - KY DMA",36.3112,-88.3117
GILES,TENNESSEE," Nashville, TN - KY DMA",35.2244,-87.0214
FRANKLIN,TENNESSEE," Nashville, TN - KY DMA",35.1755,-86.0823
DICKSON,TENNESSEE," Nashville, TN - KY DMA",36.1462,-87.3611
DECATUR,TENNESSEE," Nashville, TN - KY DMA",35.6152,-88.1124
DE KALB,TENNESSEE," Nashville, TN - KY DMA",35.977,-85.8391
DAVIDSON,TENNESSEE," Nashville, TN - KY DMA",36.1844,-86.7808
COFFEE,TENNESSEE," Nashville, TN - KY DMA",35.4971,-86.0606
CLAY,TENNESSEE," Nashville, TN - KY DMA",36.5157,-85.5343
CHEATHAM,TENNESSEE," Nashville, TN - KY DMA",36.2485,-87.0841
CANNON,TENNESSEE," Nashville, TN - KY DMA",35.8086,-86.0519
BENTON,TENNESSEE," Nashville, TN - KY DMA",36.0868,-88.0829
BEDFORD,TENNESSEE," Nashville, TN - KY DMA",35.5134,-86.4509
TRIGG,KENTUCKY," Nashville, TN - KY DMA",36.8204,-87.9047
TODD,KENTUCKY," Nashville, TN - KY DMA",36.8587,-87.1772
SIMPSON,KENTUCKY," Nashville, TN - KY DMA",36.7631,-86.5716
MONROE,KENTUCKY," Nashville, TN - KY DMA",36.7285,-85.7189
LOGAN,KENTUCKY," Nashville, TN - KY DMA",36.8586,-86.8644
CLINTON,KENTUCKY," Nashville, TN - KY DMA",36.7537,-85.1245
CHRISTIAN,KENTUCKY," Nashville, TN - KY DMA",36.9104,-87.4781
ALLEN,KENTUCKY," Nashville, TN - KY DMA",36.7821,-86.2158
WILCOX,ALABAMA," Montgomery, AL DMA",32.0483,-87.4009
TALLAPOOSA,ALABAMA," Montgomery, AL DMA",32.8004,-85.7978
PIKE,ALABAMA," Montgomery, AL DMA",31.8394,-85.9279
PERRY,ALABAMA," Montgomery, AL DMA",32.5916,-87.2881
MONTGOMERY,ALABAMA," Montgomery, AL DMA",32.2329,-86.2039
MARENGO,ALABAMA," Montgomery, AL DMA",32.269,-87.7608
MACON,ALABAMA," Montgomery, AL DMA",32.4142,-85.7275
LOWNDES,ALABAMA," Montgomery, AL DMA",32.1852,-86.6581
ELMORE,ALABAMA," Montgomery, AL DMA",32.5877,-86.1519
DALLAS,ALABAMA," Montgomery, AL DMA",32.3888,-87.1278
CRENSHAW,ALABAMA," Montgomery, AL DMA",31.7415,-86.2967
COVINGTON,ALABAMA," Montgomery, AL DMA",31.2565,-86.4472
COOSA,ALABAMA," Montgomery, AL DMA",32.9278,-86.2616
BUTLER,ALABAMA," Montgomery, AL DMA",31.7404,-86.6759
BULLOCK,ALABAMA," Montgomery, AL DMA",32.0945,-85.7131
AUTAUGA,ALABAMA," Montgomery, AL DMA",32.5081,-86.6513
SANTA CRUZ,CALIFORNIA," Monterey - Salinas, CA DMA",37.0686,-122.0334
SAN BENITO,CALIFORNIA," Monterey - Salinas, CA DMA",36.5945,-121.0306
MONTEREY,CALIFORNIA," Monterey - Salinas, CA DMA",36.3564,-121.494
WINN,LOUISIANA," Monroe - El Dorado, LA - AR DMA",31.9284,-92.6004
WEST CARROLL,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.7942,-91.4671
UNION,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.799,-92.3899
TENSAS,LOUISIANA," Monroe - El Dorado, LA - AR DMA",31.9919,-91.2991
RICHLAND,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.4099,-91.734
OUACHITA,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.4909,-92.1743
MOREHOUSE,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.7574,-91.8294
MADISON,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.3776,-91.2339
LINCOLN,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.6067,-92.6415
LA SALLE,LOUISIANA," Monroe - El Dorado, LA - AR DMA",31.626,-92.1804
JACKSON,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.3213,-92.5438
FRANKLIN,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.1393,-91.7
EAST CARROLL,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.7715,-91.2515
CONCORDIA,LOUISIANA," Monroe - El Dorado, LA - AR DMA",31.3672,-91.703
CATAHOULA,LOUISIANA," Monroe - El Dorado, LA - AR DMA",31.598,-91.9166
CALDWELL,LOUISIANA," Monroe - El Dorado, LA - AR DMA",32.1025,-92.092
UNION,ARKANSAS," Monroe - El Dorado, LA - AR DMA",33.1979,-92.5813
ASHLEY,ARKANSAS," Monroe - El Dorado, LA - AR DMA",33.2027,-91.7957
GREENE,MISSISSIPPI," Mobile, AL - Pensacola, FL - MS DMA",31.2173,-88.6393
SANTA ROSA,FLORIDA," Mobile, AL - Pensacola, FL - MS DMA",30.6713,-87.0296
OKALOOSA,FLORIDA," Mobile, AL - Pensacola, FL - MS DMA",30.6992,-86.5921
ESCAMBIA,FLORIDA," Mobile, AL - Pensacola, FL - MS DMA",30.6538,-87.3304
WASHINGTON,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",31.4071,-88.1879
MONROE,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",31.5303,-87.3817
MOBILE,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",30.7466,-88.2172
ESCAMBIA,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",31.1268,-87.158
CONECUH,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",31.4682,-86.9508
CLARKE,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",31.5888,-87.8145
BALDWIN,ALABAMA," Mobile, AL - Pensacola, FL - MS DMA",30.7725,-87.7842
SANDERS,MONTANA," Missoula, MT DMA",47.6957,-115.1536
RAVALLI,MONTANA," Missoula, MT DMA",46.0635,-114.1304
MISSOULA,MONTANA," Missoula, MT DMA",47.1072,-113.9449
MINERAL,MONTANA," Missoula, MT DMA",47.0981,-114.8631
LAKE,MONTANA," Missoula, MT DMA",47.597,-114.1349
GRANITE,MONTANA," Missoula, MT DMA",46.3869,-113.4202
FLATHEAD,MONTANA," Missoula, MT DMA",48.303,-114.0979
PERKINS,SOUTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",45.4847,-102.4752
DEWEY,SOUTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",45.1005,-100.9055
CORSON,SOUTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",45.7135,-101.1566
CAMPBELL,SOUTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",45.7701,-100.034
WELLS,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",47.5879,-99.6494
WARD,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",48.3313,-101.4681
STARK,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.826,-102.6639
SLOPE,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.459,-103.4853
SIOUX,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.1869,-100.8971
SHERIDAN,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",47.5812,-100.3531
ROLETTE,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",48.7669,-99.8544
RENVILLE,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",48.7301,-101.7591
PIERCE,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",48.2004,-100.0425
OLIVER,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",47.1388,-101.3546
MOUNTRAIL,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",48.1518,-102.3751
MORTON,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.635,-101.1905
MERCER,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",47.2786,-101.7146
MCLEAN,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",47.5039,-101.0353
MCKENZIE,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",47.7125,-103.3429
MCINTOSH,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.1117,-99.4415
MCHENRY,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",48.2442,-100.6258
LOGAN,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.4581,-99.477
KIDDER,NORTH DAKOTA," Minot - Bismarck - Dickinson, ND - MT - SD DMA",46.9801,-99.7608
